PS5;Unknown;RaceWard Studio;0.0;0.0;0.0;0.0;;0.0;Racing, Simulation, Sports;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Weta Workshop;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Surgent Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;TOSE;0.0;0.0;0.0;0.0;;;;
PS5;Bandai Namco;Bandai Namco Studios;0.0;0.0;0.0;0.0;2021-09-10;3.94;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;United Label;Odd Bug Studio;0.0;0.0;0.0;0.0;2025-01-28;0.0;Adventure, Action, RPG, Indie, Platformer;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS, Linux
PS5;United Label;Odd Bug Studio;0.0;0.0;0.0;0.0;2021-09-17;3.91;Indie, Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Super Mega Team;0.0;0.0;0.0;0.0;;0.0;Indie, Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;FairPlay Studios Co. Ltd;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Genki;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Massive Entertainment;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-10-30;;;
PS5;Finji;Andrew Shouldice;0.0;0.0;0.0;0.0;2022-09-27;4.12;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS5;Unknown;Hugecalf Studios;0.0;0.0;0.0;0.0;;;;
PS5;Ubisoft;Ubisoft Montreal;0.0;0.0;0.0;0.0;2020-12-01;;;
PS5;Ubisoft;Ubisoft Montreal;0.0;0.0;0.0;0.0;2020-12-01;;;
PS5;Unknown;Gearbox Software;0.0;0.0;0.0;0.0;;3.58;Shooter, Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Red Storm Entertainment;0.0;0.0;0.0;0.0;;;;
PS5;Team17;OverBorder Studio;0.0;0.0;0.0;0.0;2022-08-18;3.26;Action;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Mane6;0.0;0.0;0.0;0.0;;3.36;Indie, Action, Fighting;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS, Linux
PS5;Unknown;The Pixel Hunt;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Telltale Games;0.0;0.0;0.0;0.0;;3.62;Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Skydance Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Shinen Multimedia;0.0;0.0;0.0;0.0;;3.53;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Switchblade Monkeys;Unknown;0.0;0.0;0.0;0.0;2014-12-02;2.38;Indie, Action;PC, PlayStation 4
PS5;Aspyr;Aspyr;0.0;0.0;0.0;0.0;2024-02-14;;;
PS5;Unknown;Sumo Digital;0.0;0.0;0.0;0.0;;3.08;Indie, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Dovetail Games;0.0;0.0;0.0;0.0;;;;
PS5;Gearbox Publishing;Norsfell;0.0;0.0;0.0;0.0;2021-12-01;3.15;Indie, Adventure, Action;PC, PlayStation 5, PlayStation 4
PS5;Unknown;Steelkrill Studio;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Flying Wild Hog;0.0;0.0;0.0;0.0;;3.4;Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;3DClouds.it;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Dovetail Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Dovetail Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Dovetail Games;0.0;0.0;0.0;0.0;;;;
PS5;Aspyr;Aspyr;0.0;0.0;0.0;0.0;2025-02-14;;;
PS5;Unknown;Nihon Falcom Corporation;0.0;0.0;0.0;0.0;;0.0;Adventure, Action, RPG;PC, PlayStation 5, Nintendo Switch
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-12-11;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-11-01;;;
PS5;Unknown;QUByte Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Iron Galaxy Studios;0.0;0.0;0.0;0.0;;3.5;Simulation, Sports;PC, PlayStation 5, Nintendo Switch
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-10-25;;;
PS5;Unknown;Fool's Theory;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Croteam;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Pontoco;0.0;0.0;0.0;0.0;;4.25;Indie, Adventure, Simulation;PC, PlayStation 5
PS5;Sony Interactive Entertainment;Naughty Dog;0.0;0.0;0.0;0.0;2024-01-19;4.5;Adventure, Action;PC, PlayStation 5
PS5;Unknown;Nihon Falcom Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Vblank Entertainment Inc.;Vblank Entertainment Inc.;0.0;0.0;0.0;0.0;2019-05-07;;;
PS5;Unknown;Nihon Falcom Corporation;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Nihon Falcom Corporation;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Two Point Studio;0.0;0.0;0.0;0.0;;3.72;Strategy, Indie, Simulation;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS, Linux
PS5;Sony Interactive Entertainment;JAPAN Studio / Artoon;0.0;0.0;0.0;0.0;2023-02-21;;;
PS5;Unknown;Two Point Studio;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Nihon Falcom Corporation;0.0;0.0;0.0;0.0;;0.0;Action, RPG;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS5;Unknown;Naughty Dog;0.0;0.0;0.0;0.0;;4.66;Shooter, Adventure, Action;PC, PlayStation 5
PS5;Unknown;Oiffy, Wolf & Wood Interactive Limited;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;El Huervo;0.0;0.0;0.0;0.0;;0.0;Indie, Adventure;PC, PlayStation 5, PlayStation 4, macOS
PS5;Unknown;Kumi Souls Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;SunSoft;0.0;0.0;0.0;0.0;;;;
PS5;Ultimate Games;MasterCode;0.0;0.0;0.0;0.0;2021-12-01;;;
PS5;Unknown;Unreliable Narrators;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Nihon Falcom Corporation;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Croteam;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Red Barrels;0.0;0.0;0.0;0.0;;3.45;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Croteam;0.0;0.0;0.0;0.0;;4.38;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Dimps Corporation;0.0;0.0;0.0;0.0;;0.0;Action, Fighting;PC, PlayStation 5, PlayStation 4, Xbox One, Xbox Series S/X, Nintendo Switch, Dreamcast
PS5;2K Games;Supermassive Games Ltd.;0.0;0.0;0.0;0.0;2022-06-10;3.83;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;All Possible Futures;0.0;0.0;0.0;0.0;;3.92;Indie, Adventure;PC, PlayStation 5, Nintendo Switch
PS5;Unknown;Studio Kiku;0.0;0.0;0.0;0.0;;2.8;Casual, Indie, Adventure;PC, PlayStation 5, Xbox One, Xbox Series S/X, Nintendo Switch
PS5;Annapurna Interactive;Giant Squid Studios;0.0;0.0;0.0;0.0;2020-12-01;3.89;Indie, Adventure, Action;PC, PlayStation 5, PlayStation 4, macOS
PS5;Unknown;Daedalic Entertainment;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;FuRyu Corporation;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;MoonHood;0.0;0.0;0.0;0.0;;;;
PS5;Bloober Team S.A.;Bloober Team;0.0;0.0;0.0;0.0;2021-09-03;3.53;Adventure, Action;PC, PlayStation 5, Xbox One, Xbox Series S/X
PS5;Unknown;Free Range Games;0.0;0.0;0.0;0.0;;3.17;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS4;Sony Interactive Entertainment;Heavy Spectrum;0.0;0.0;0.0;0.0;2016-05-17;;;
PS5;Daedalic Entertainment;Daedalic Entertainment;0.0;0.0;0.0;0.0;2021-12-01;1.29;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Funktronic Labs;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Reverge Labs;0.0;0.0;0.0;0.0;2015-01-01;;;
PS5;Warner Bros. Interactive Entertainment;Rocksteady Studios;0.0;0.0;0.0;0.0;2021-12-01;2.12;Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Unknown Worlds Entertainment;0.0;0.0;0.0;0.0;;4.0;Indie, Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS5;Unknown;Sega;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Sonic Team;0.0;0.0;0.0;0.0;;4.3;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Sonic Team;0.0;0.0;0.0;0.0;;3.38;Platformer, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;JoyMasher;0.0;0.0;0.0;0.0;;3.67;Platformer, Indie, Action;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS5;Unknown;Sad Owl Studios;0.0;0.0;0.0;0.0;;4.24;Indie, Adventure;PC, PlayStation 5, PlayStation 4
PS5;Unknown;Sonic Team;0.0;0.0;0.0;0.0;;0.0;Racing, Adventure, Action;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS4;Good Shepherd Entertainment;Unknown;0.0;0.0;0.0;0.0;2014-03-19;;;
PS5;Sega;Atlus;0.0;0.0;0.0;0.0;2022-08-26;3.52;RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Sega;Sega;0.0;0.0;0.0;0.0;2022-06-23;3.67;Casual, Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Sonic Team;0.0;0.0;0.0;0.0;;3.45;Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Chimera Entertainment;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Square Enix;0.0;0.0;0.0;0.0;;0.0;Adventure, Action, RPG;PC, PlayStation 5, PlayStation 4, Xbox Series S/X
PS4;Image & Form Games;Image & Form Games;0.0;0.0;0.0;0.0;2014-03-18;;;
PS5;Unknown;Tequila Works;0.0;0.0;0.0;0.0;;3.72;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;à la mode games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Visai Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;17-Bit;0.0;0.0;0.0;0.0;;;;
PS4;Frictional Games;Unknown;0.0;0.0;0.0;0.0;2015-09-22;;;
PS5;Unknown;Infuse Studio;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Infuse Studio;0.0;0.0;0.0;0.0;;0.0;Casual, Indie, Adventure;PC, PlayStation 5, Xbox Series S/X
PS4;Square Enix;tri-Ace;0.0;0.0;0.0;0.0;2017-05-23;;;
PS5;Unknown;Banzai Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2014-05-06;2.9;Indie, Arcade, Sports;PC, PlayStation 4, macOS, Linux, PlayStation 3
PS5;Unknown;WayForward;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Grimlore Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Big Bad Wolf Studio;0.0;0.0;0.0;0.0;;2.94;Adventure, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-10-16;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-10-11;;;
PS5;Unknown;State of Play Games;0.0;0.0;0.0;0.0;;3.72;Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS, macOS
PS5;Unknown;Question;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Reply Game Studios;0.0;0.0;0.0;0.0;;2.48;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Retro Forge;0.0;0.0;0.0;0.0;;3.79;Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Crazy Viking Studios;0.0;0.0;0.0;0.0;;;;
PS5;Annapurna Interactive;Heart Machine;0.0;0.0;0.0;0.0;2021-12-01;3.82;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Paradox Interactive;Paradox Interactive;0.0;0.0;0.0;0.0;2021-12-01;;;
PS5;Unknown;Sloclap;0.0;0.0;0.0;0.0;;4.07;Action, Fighting;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Capcom;Double Helix Games;0.0;0.0;0.0;0.0;2014-02-18;;;
PS5;Unknown;Spiral Circus;0.0;0.0;0.0;0.0;;3.44;Indie, Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Born Ready Games;Unknown;0.0;0.0;0.0;0.0;2014-04-01;;;
PS5;Konami Digital Entertainment;HexaDrive;0.0;0.0;0.0;0.0;2024-01-31;3.13;Action;PlayStation 5
PS5;Unknown;NeoBards Entertainment;0.0;0.0;0.0;0.0;;3.59;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Konami;Bloober Team;0.0;0.0;0.0;0.0;2024-10-08;;;
PS5;Unknown;Rice Games Inc;0.0;0.0;0.0;0.0;;0.0;Strategy, Adventure, RPG, Puzzle;PC, PlayStation 5, PlayStation 4, Nintendo Switch, macOS
PS5;Unknown;Highwire Games;0.0;0.0;0.0;0.0;;0.0;Shooter, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;XGen Studios;Unknown;0.0;0.0;0.0;0.0;2014-01-01;3.33;Adventure, RPG, Puzzle, Casual, Indie;PC, PlayStation 4, PlayStation 3
PS5;Unknown;Yacht Club Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Lizardcube;0.0;0.0;0.0;0.0;;0.0;Platformer, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Atlus;0.0;0.0;0.0;0.0;;4.13;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Frogwares;Frogwares;0.0;0.0;0.0;0.0;2021-12-01;3.58;Adventure, Action, Puzzle;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Idea Factory International;Idea Factory;0.0;0.0;0.0;0.0;2016-10-18;;;
PS5;2K Games;Visual Concepts;0.0;0.0;0.0;0.0;2024-03-08;;;
PS5;Unknown;Lightwood Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Kylotonn;0.0;0.0;0.0;0.0;;;;
PS5;2K Games;Visual Concepts;0.0;0.0;0.0;0.0;2023-03-17;3.59;Fighting, Simulation, Sports;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Hyper Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Hyper Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Hyper Games;0.0;0.0;0.0;0.0;;;;
PS5;Nacon;Kylotonn;0.0;0.0;0.0;0.0;2020-12-01;;;
PS5;Unknown;Frozenbyte;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-08-09;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-08-07;;;
PS5;Unknown;Ubisoft Singapore;0.0;0.0;0.0;0.0;;1.95;Massively Multiplayer, Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;CI Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rebellion Developments;0.0;0.0;0.0;0.0;;3.08;Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Rebellion Developments;0.0;0.0;0.0;0.0;;3.8;Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Blue Isle Studios;0.0;0.0;0.0;0.0;;;;
PS4;Zoink Games;Unknown;0.0;0.0;0.0;0.0;2014-05-06;;;
PS5;Unknown;Hazelight;0.0;0.0;0.0;0.0;;4.45;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Luca Galante;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Duality Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Ballistic Moon;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Reflector Entertainment Ltd.;0.0;0.0;0.0;0.0;;2.67;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;2016-01-01;;;
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2023-04-30;;;
PS5;Unknown;Polychroma Games;0.0;0.0;0.0;0.0;;4.25;Casual, Indie, Adventure;PC, PlayStation 5, Linux
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-11-25;;;
PS4;Unknown;Polytron Corporation;0.0;0.0;0.0;0.0;2015-03-25;3.02;Indie, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Xbox 360, PlayStation 3, Wii U
PS5;GameMill Entertainment;Team6 Game Studios;0.0;0.0;0.0;0.0;2021-09-21;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-19;;;
PS5;Annapurna Interactive;Blue Twelve Studio;0.0;0.0;0.0;0.0;2022-07-19;4.15;Adventure, Action, Puzzle, Indie, Platformer;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-10-01;;;
PS5;Unknown;Vanillaware;0.0;0.0;0.0;0.0;;4.52;Strategy, RPG;PlayStation 5, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Uppercut Games;0.0;0.0;0.0;0.0;;3.8;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Aspyr;Aspyr Media;0.0;0.0;0.0;0.0;2021-03-16;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-11-12;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-28;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-10-04;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2023-03-31;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-12-16;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2023-01-19;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-25;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-22;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-10-07;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-16;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2023-05-31;;;
PS5;Unknown;Capcom;0.0;0.0;0.0;0.0;;4.12;Adventure, Action, Fighting;PC, PlayStation 5, PlayStation 4, Xbox Series S/X
PS5;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2022-03-15;3.44;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Massive Entertainment;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Massive Entertainment;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Steel Mantis;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Ubisoft;0.0;0.0;0.0;0.0;;3.45;Platformer, Adventure;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch, iOS, Android
PS4;10tons Ltd;10tons Ltd;0.0;0.0;0.0;0.0;2014-05-20;2.96;Adventure, Action, Puzzle, Casual, Indie;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, PlayStation 3, PS Vita
PS5;Unknown;Riot Games;0.0;0.0;0.0;0.0;;3.53;Shooter, Strategy, Action;PC, PlayStation 5, Xbox Series S/X
PS4;Konami Digital Entertainment;Unknown;0.0;0.0;0.0;0.0;2014-03-18;;;
PS5;Unknown;Massive Entertainment;0.0;0.0;0.0;0.0;;2.86;Adventure, Action;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;QUByte Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Respawn Entertainment;0.0;0.0;0.0;0.0;;4.2;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Dramatic Labs;0.0;0.0;0.0;0.0;;4.0;Adventure, Action;PC, PlayStation 5, PlayStation 4, Xbox Series S/X
PS5;Unknown;Outright Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Square Enix;0.0;0.0;0.0;0.0;;4.28;Action, RPG;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS5;Square Enix;tri-Ace;0.0;0.0;0.0;0.0;2022-10-27;0.0;RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Aspyr;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Nightdive Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Haemimont Games;0.0;0.0;0.0;0.0;;3.29;Strategy, Simulation;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Spiders;0.0;0.0;0.0;0.0;;3.01;Adventure, Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Marvelous;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;The Chinese Room;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Hakababunko;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;The Chinese Room;0.0;0.0;0.0;0.0;;3.91;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS4;Disastercake;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS5;Sony Interactive Entertainment;Shift Up;0.0;0.0;0.0;0.0;2024-04-26;4.21;Adventure, Action, RPG;PC, PlayStation 5
PS5;Unknown;Storm in a Teacup;0.0;0.0;0.0;0.0;;0.0;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Aspyr Media;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Stunlock Studios;0.0;0.0;0.0;0.0;;;;
PS4;Sony Computer Entertainment;Queasy Games;0.0;0.0;0.0;0.0;2013-11-15;3.17;Arcade, Action;PlayStation 4, PlayStation 3, PS Vita
PS5;Unknown;Thunderful Development;0.0;0.0;0.0;0.0;;;;
PS4;Fenix Fire;Unknown;0.0;0.0;0.0;0.0;2015-07-01;;;
PS5;Unknown;The Station;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Offworld Industries;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;MachineGames;0.0;0.0;0.0;0.0;;4.36;Shooter, Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Appeal Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Pocket Trap;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Simogo;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Secret Base;0.0;0.0;0.0;0.0;;0.0;Adventure, Action, Fighting, Casual, Family;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-04;;;
PS5;Unknown;Capcom;0.0;0.0;0.0;0.0;;3.79;Strategy, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-29;;;
PS5;Unknown;BioWare;0.0;0.0;0.0;0.0;;2.76;RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Velan Studios;0.0;0.0;0.0;0.0;;3.15;Indie, Adventure, Action, Sports;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;BioWare;0.0;0.0;0.0;0.0;;3.05;Strategy, Adventure, Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Spike Chunsoft;0.0;0.0;0.0;0.0;;4.56;Action, Fighting;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;ArtDink;0.0;0.0;0.0;0.0;;0.0;RPG;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;ArtDink;0.0;0.0;0.0;0.0;;0.0;Adventure, RPG;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Warhorse Studios;0.0;0.0;0.0;0.0;;4.39;Adventure, Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Tripwire Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Capcom;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Teravision Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-08-21;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-08-23;;;
